minute,h_pts,a_pts,score_diff,home_win,game_id,season
31,73,65,8,1,0021800667,2018-19
32,77,67,10,1,0021800667,2018-19
33,77,69,8,1,0021800667,2018-19
34,79,69,10,1,0021800667,2018-19
35,79,71,8,1,0021800667,2018-19
36,86,71,15,1,0021800667,2018-19
37,91,73,18,1,0021800667,2018-19
38,91,77,14,1,0021800667,2018-19
39,91,79,12,1,0021800667,2018-19
40,91,81,10,1,0021800667,2018-19
41,97,83,14,1,0021800667,2018-19
42,100,85,15,1,0021800667,2018-19
43,102,87,15,1,0021800667,2018-19
44,104,87,17,1,0021800667,2018-19
45,108,91,17,1,0021800667,2018-19
46,110,94,16,1,0021800667,2018-19
47,114,94,20,1,0021800667,2018-19
48,120,96,24,1,0021800667,2018-19
49,120,96,24,1,0021800667,2018-19
1,2,0,2,0,0020400801,2004-05
2,6,0,6,0,0020400801,2004-05
3,6,2,4,0,0020400801,2004-05
4,9,8,1,0,0020400801,2004-05
5,12,10,2,0,0020400801,2004-05
6,14,12,2,0,0020400801,2004-05
7,16,14,2,0,0020400801,2004-05
8,18,17,1,0,0020400801,2004-05
9,22,17,5,0,0020400801,2004-05
10,27,23,4,0,0020400801,2004-05
11,29,28,1,0,0020400801,2004-05
12,31,28,3,0,0020400801,2004-05
13,34,28,6,0,0020400801,2004-05
14,35,31,4,0,0020400801,2004-05
15,37,31,6,0,0020400801,2004-05
16,39,33,6,0,0020400801,2004-05
17,45,35,10,0,0020400801,2004-05
18,48,40,8,0,0020400801,2004-05
19,48,43,5,0,0020400801,2004-05
20,52,45,7,0,0020400801,2004-05
21,54,49,5,0,0020400801,2004-05
22,54,51,3,0,0020400801,2004-05
23,58,53,5,0,0020400801,2004-05
24,58,55,3,0,0020400801,2004-05
25,63,55,8,0,0020400801,2004-05
26,65,55,10,0,0020400801,2004-05
27,65,58,7,0,0020400801,2004-05
28,65,62,3,0,0020400801,2004-05
29,65,64,1,0,0020400801,2004-05
30,68,67,1,0,0020400801,2004-05
31,70,70,0,0,0020400801,2004-05
32,73,70,3,0,0020400801,2004-05
33,73,72,1,0,0020400801,2004-05
34,77,74,3,0,0020400801,2004-05
35,79,79,0,0,0020400801,2004-05
36,79,79,0,0,0020400801,2004-05
37,79,85,-6,0,0020400801,2004-05
38,79,85,-6,0,0020400801,2004-05
39,81,89,-8,0,0020400801,2004-05
40,84,89,-5,0,0020400801,2004-05
41,86,93,-7,0,0020400801,2004-05
42,86,95,-9,0,0020400801,2004-05
43,88,97,-9,0,0020400801,2004-05
44,91,102,-11,0,0020400801,2004-05
45,93,105,-12,0,0020400801,2004-05
46,97,110,-13,0,0020400801,2004-05
47,97,111,-14,0,0020400801,2004-05
48,101,113,-12,0,0020400801,2004-05
49,101,113,-12,0,0020400801,2004-05
1,0,0,0,0,0021600845,2016-17
2,5,2,3,0,0021600845,2016-17
3,10,2,8,0,0021600845,2016-17
4,16,2,14,0,0021600845,2016-17
5,18,6,12,0,0021600845,2016-17
6,22,11,11,0,0021600845,2016-17
7,24,14,10,0,0021600845,2016-17
8,28,16,12,0,0021600845,2016-17
9,34,18,16,0,0021600845,2016-17
10,37,23,14,0,0021600845,2016-17
11,39,23,16,0,0021600845,2016-17
12,39,27,12,0,0021600845,2016-17
13,42,27,15,0,0021600845,2016-17
14,44,29,15,0,0021600845,2016-17
15,47,32,15,0,0021600845,2016-17
16,49,36,13,0,0021600845,2016-17
17,52,38,14,0,0021600845,2016-17
18,54,38,16,0,0021600845,2016-17
19,54,42,12,0,0021600845,2016-17
20,54,44,10,0,0021600845,2016-17
21,56,49,7,0,0021600845,2016-17
22,56,51,5,0,0021600845,2016-17
23,58,54,4,0,0021600845,2016-17
24,60,62,-2,0,0021600845,2016-17
25,60,66,-6,0,0021600845,2016-17
26,62,70,-8,0,0021600845,2016-17
27,64,70,-6,0,0021600845,2016-17
28,64,72,-8,0,0021600845,2016-17
29,66,72,-6,0,0021600845,2016-17
30,71,74,-3,0,0021600845,2016-17
31,71,76,-5,0,0021600845,2016-17
32,71,78,-7,0,0021600845,2016-17
33,76,82,-6,0,0021600845,2016-17
34,76,85,-9,0,0021600845,2016-17
35,76,85,-9,0,0021600845,2016-17
36,80,85,-5,0,0021600845,2016-17
37,82,90,-8,0,0021600845,2016-17
38,82,92,-10,0,0021600845,2016-17
39,82,94,-12,0,0021600845,2016-17
40,87,94,-7,0,0021600845,2016-17
41,87,96,-9,0,0021600845,2016-17
42,92,99,-7,0,0021600845,2016-17
43,94,105,-11,0,0021600845,2016-17
44,96,111,-15,0,0021600845,2016-17
45,99,111,-12,0,0021600845,2016-17
46,101,114,-13,0,0021600845,2016-17
47,101,116,-15,0,0021600845,2016-17
48,105,116,-11,0,0021600845,2016-17
49,105,116,-11,0,0021600845,2016-17
1,2,2,0,1,0029800095,1998-99
2,6,6,0,1,0029800095,1998-99
3,6,8,-2,1,0029800095,1998-99
4,8,10,-2,1,0029800095,1998-99
5,10,13,-3,1,0029800095,1998-99
6,14,13,1,1,0029800095,1998-99
7,14,15,-1,1,0029800095,1998-99
8,14,20,-6,1,0029800095,1998-99
9,16,20,-4,1,0029800095,1998-99
10,16,22,-6,1,0029800095,1998-99
11,18,22,-4,1,0029800095,1998-99
12,18,24,-6,1,0029800095,1998-99
13,20,26,-6,1,0029800095,1998-99
14,22,29,-7,1,0029800095,1998-99
15,22,31,-9,1,0029800095,1998-99
16,22,34,-12,1,0029800095,1998-99
17,24,34,-10,1,0029800095,1998-99
18,24,36,-12,1,0029800095,1998-99
19,26,38,-12,1,0029800095,1998-99
20,29,39,-10,1,0029800095,1998-99
21,34,42,-8,1,0029800095,1998-99
22,36,45,-9,1,0029800095,1998-99
23,37,45,-8,1,0029800095,1998-99
24,37,49,-12,1,0029800095,1998-99
25,39,49,-10,1,0029800095,1998-99
26,39,49,-10,1,0029800095,1998-99
27,41,51,-10,1,0029800095,1998-99
28,43,51,-8,1,0029800095,1998-99
29,46,53,-7,1,0029800095,1998-99
30,46,55,-9,1,0029800095,1998-99
31,48,55,-7,1,0029800095,1998-99
32,50,55,-5,1,0029800095,1998-99
33,50,57,-7,1,0029800095,1998-99
34,51,61,-10,1,0029800095,1998-99
35,51,66,-15,1,0029800095,1998-99
36,55,68,-13,1,0029800095,1998-99
37,57,68,-11,1,0029800095,1998-99
38,59,68,-9,1,0029800095,1998-99
39,61,68,-7,1,0029800095,1998-99
40,61,69,-8,1,0029800095,1998-99
41,65,72,-7,1,0029800095,1998-99
42,68,72,-4,1,0029800095,1998-99
43,70,73,-3,1,0029800095,1998-99
44,73,73,0,1,0029800095,1998-99
45,75,75,0,1,0029800095,1998-99
46,79,76,3,1,0029800095,1998-99
47,79,76,3,1,0029800095,1998-99
48,79,76,3,1,0029800095,1998-99
49,79,76,3,1,0029800095,1998-99
1,2,4,-2,1,0029800548,1998-99
2,6,6,0,1,0029800548,1998-99
3,8,11,-3,1,0029800548,1998-99
4,12,11,1,1,0029800548,1998-99
5,14,15,-1,1,0029800548,1998-99
6,16,19,-3,1,0029800548,1998-99
7,18,21,-3,1,0029800548,1998-99
8,20,23,-3,1,0029800548,1998-99
9,22,23,-1,1,0029800548,1998-99
10,24,23,1,1,0029800548,1998-99
11,26,23,3,1,0029800548,1998-99
12,26,26,0,1,0029800548,1998-99
13,26,29,-3,1,0029800548,1998-99
14,26,31,-5,1,0029800548,1998-99
15,30,33,-3,1,0029800548,1998-99
16,33,33,0,1,0029800548,1998-99
17,36,33,3,1,0029800548,1998-99
18,36,33,3,1,0029800548,1998-99
19,38,33,5,1,0029800548,1998-99
20,42,33,9,1,0029800548,1998-99
21,44,35,9,1,0029800548,1998-99
22,47,38,9,1,0029800548,1998-99
23,47,41,6,1,0029800548,1998-99
24,49,44,5,1,0029800548,1998-99
25,49,44,5,1,0029800548,1998-99
26,51,46,5,1,0029800548,1998-99
27,53,49,4,1,0029800548,1998-99
28,55,51,4,1,0029800548,1998-99
29,57,51,6,1,0029800548,1998-99
30,57,53,4,1,0029800548,1998-99
31,57,54,3,1,0029800548,1998-99
32,57,55,2,1,0029800548,1998-99
33,59,57,2,1,0029800548,1998-99
34,61,57,4,1,0029800548,1998-99
35,63,60,3,1,0029800548,1998-99
36,67,60,7,1,0029800548,1998-99
37,69,60,9,1,0029800548,1998-99
38,69,60,9,1,0029800548,1998-99
39,69,60,9,1,0029800548,1998-99
40,69,62,7,1,0029800548,1998-99
41,71,64,7,1,0029800548,1998-99
42,71,66,5,1,0029800548,1998-99
43,72,66,6,1,0029800548,1998-99
44,74,66,8,1,0029800548,1998-99
45,77,67,10,1,0029800548,1998-99
46,79,71,8,1,0029800548,1998-99
47,82,71,11,1,0029800548,1998-99
48,89,81,8,1,0029800548,1998-99
49,89,81,8,1,0029800548,1998-99
1,1,2,-1,0,0029700846,1997-98
2,1,4,-3,0,0029700846,1997-98
3,1,9,-8,0,0029700846,1997-98
4,3,12,-9,0,0029700846,1997-98
5,7,12,-5,0,0029700846,1997-98
6,11,14,-3,0,0029700846,1997-98
7,13,16,-3,0,0029700846,1997-98
8,17,18,-1,0,0029700846,1997-98
9,21,18,3,0,0029700846,1997-98
10,23,22,1,0,0029700846,1997-98
11,26,25,1,0,0029700846,1997-98
12,27,27,0,0,0029700846,1997-98
13,27,27,0,0,0029700846,1997-98
14,31,27,4,0,0029700846,1997-98
15,33,31,2,0,0029700846,1997-98
16,36,34,2,0,0029700846,1997-98
17,36,37,-1,0,0029700846,1997-98
18,36,38,-2,0,0029700846,1997-98
19,36,44,-8,0,0029700846,1997-98
20,39,44,-5,0,0029700846,1997-98
21,41,46,-5,0,0029700846,1997-98
22,45,48,-3,0,0029700846,1997-98
23,50,50,0,0,0029700846,1997-98
24,50,53,-3,0,0029700846,1997-98
25,52,55,-3,0,0029700846,1997-98
26,54,59,-5,0,0029700846,1997-98
27,54,63,-9,0,0029700846,1997-98
28,57,64,-7,0,0029700846,1997-98
29,59,66,-7,0,0029700846,1997-98
30,61,70,-9,0,0029700846,1997-98
31,66,72,-6,0,0029700846,1997-98
32,71,72,-1,0,0029700846,1997-98
33,75,76,-1,0,0029700846,1997-98
34,77,80,-3,0,0029700846,1997-98
35,79,80,-1,0,0029700846,1997-98
36,81,82,-1,0,0029700846,1997-98
37,85,84,1,0,0029700846,1997-98
38,85,84,1,0,0029700846,1997-98
39,87,84,3,0,0029700846,1997-98
40,89,87,2,0,0029700846,1997-98
41,91,89,2,0,0029700846,1997-98
42,91,93,-2,0,0029700846,1997-98
43,91,96,-5,0,0029700846,1997-98
44,93,100,-7,0,0029700846,1997-98
45,97,102,-5,0,0029700846,1997-98
46,102,104,-2,0,0029700846,1997-98
47,102,108,-6,0,0029700846,1997-98
48,102,112,-10,0,0029700846,1997-98
49,102,112,-10,0,0029700846,1997-98
1,2,0,2,0,0020100783,2001-02
2,2,4,-2,0,0020100783,2001-02
3,7,6,1,0,0020100783,2001-02
4,9,8,1,0,0020100783,2001-02
5,9,10,-1,0,0020100783,2001-02
6,11,13,-2,0,0020100783,2001-02
7,13,16,-3,0,0020100783,2001-02
8,17,18,-1,0,0020100783,2001-02
9,19,20,-1,0,0020100783,2001-02
10,19,22,-3,0,0020100783,2001-02
11,23,22,1,0,0020100783,2001-02
12,25,24,1,0,0020100783,2001-02
13,26,24,2,0,0020100783,2001-02
14,29,28,1,0,0020100783,2001-02
15,31,31,0,0,0020100783,2001-02
16,31,33,-2,0,0020100783,2001-02
17,33,33,0,0,0020100783,2001-02
18,36,35,1,0,0020100783,2001-02
19,41,36,5,0,0020100783,2001-02
20,43,39,4,0,0020100783,2001-02
21,43,42,1,0,0020100783,2001-02
22,45,44,1,0,0020100783,2001-02
23,47,48,-1,0,0020100783,2001-02
24,52,48,4,0,0020100783,2001-02
25,52,48,4,0,0020100783,2001-02
26,54,50,4,0,0020100783,2001-02
27,58,51,7,0,0020100783,2001-02
28,58,57,1,0,0020100783,2001-02
29,60,57,3,0,0020100783,2001-02
30,64,60,4,0,0020100783,2001-02
31,64,60,4,0,0020100783,2001-02
32,64,66,-2,0,0020100783,2001-02
33,64,69,-5,0,0020100783,2001-02
34,64,71,-7,0,0020100783,2001-02
35,65,73,-8,0,0020100783,2001-02
36,67,75,-8,0,0020100783,2001-02
37,69,79,-10,0,0020100783,2001-02
38,72,81,-9,0,0020100783,2001-02
39,75,85,-10,0,0020100783,2001-02
40,75,86,-11,0,0020100783,2001-02
41,78,91,-13,0,0020100783,2001-02
42,80,91,-11,0,0020100783,2001-02
43,81,93,-12,0,0020100783,2001-02
44,86,96,-10,0,0020100783,2001-02
45,88,101,-13,0,0020100783,2001-02
46,91,105,-14,0,0020100783,2001-02
47,91,110,-19,0,0020100783,2001-02
48,97,111,-14,0,0020100783,2001-02
49,97,111,-14,0,0020100783,2001-02
1,2,0,2,1,0029700014,1997-98
2,4,4,0,1,0029700014,1997-98
3,8,6,2,1,0029700014,1997-98
4,10,8,2,1,0029700014,1997-98
5,14,10,4,1,0029700014,1997-98
6,16,10,6,1,0029700014,1997-98
7,18,12,6,1,0029700014,1997-98
8,20,12,8,1,0029700014,1997-98
9,22,14,8,1,0029700014,1997-98
10,24,14,10,1,0029700014,1997-98
11,26,18,8,1,0029700014,1997-98
12,26,18,8,1,0029700014,1997-98
13,26,20,6,1,0029700014,1997-98
14,28,22,6,1,0029700014,1997-98
15,28,22,6,1,0029700014,1997-98
16,30,25,5,1,0029700014,1997-98
17,30,29,1,1,0029700014,1997-98
18,34,29,5,1,0029700014,1997-98
19,34,31,3,1,0029700014,1997-98
20,34,36,-2,1,0029700014,1997-98
21,38,38,0,1,0029700014,1997-98
22,39,40,-1,1,0029700014,1997-98
23,41,42,-1,1,0029700014,1997-98
24,43,45,-2,1,0029700014,1997-98
25,45,47,-2,1,0029700014,1997-98
26,45,49,-4,1,0029700014,1997-98
27,47,50,-3,1,0029700014,1997-98
28,49,53,-4,1,0029700014,1997-98
29,55,55,0,1,0029700014,1997-98
30,56,58,-2,1,0029700014,1997-98
31,58,60,-2,1,0029700014,1997-98
32,65,60,5,1,0029700014,1997-98
33,65,60,5,1,0029700014,1997-98
34,69,60,9,1,0029700014,1997-98
35,69,64,5,1,0029700014,1997-98
36,74,66,8,1,0029700014,1997-98
37,74,70,4,1,0029700014,1997-98
38,76,71,5,1,0029700014,1997-98
39,78,71,7,1,0029700014,1997-98
40,78,73,5,1,0029700014,1997-98
41,78,77,1,1,0029700014,1997-98
42,79,77,2,1,0029700014,1997-98
43,81,79,2,1,0029700014,1997-98
44,81,81,0,1,0029700014,1997-98
45,84,83,1,1,0029700014,1997-98
46,86,83,3,1,0029700014,1997-98
47,86,83,3,1,0029700014,1997-98
48,90,88,2,1,0029700014,1997-98
49,90,88,2,1,0029700014,1997-98
1,4,0,4,1,0021000259,2010-11
2,6,2,4,1,0021000259,2010-11
3,6,5,1,1,0021000259,2010-11
4,6,9,-3,1,0021000259,2010-11
5,6,9,-3,1,0021000259,2010-11
6,6,11,-5,1,0021000259,2010-11
7,9,13,-4,1,0021000259,2010-11
8,13,14,-1,1,0021000259,2010-11
9,16,16,0,1,0021000259,2010-11
10,18,18,0,1,0021000259,2010-11
11,19,22,-3,1,0021000259,2010-11
12,22,23,-1,1,0021000259,2010-11
13,22,25,-3,1,0021000259,2010-11
14,26,25,1,1,0021000259,2010-11
15,29,27,2,1,0021000259,2010-11
16,32,31,1,1,0021000259,2010-11
17,35,33,2,1,0021000259,2010-11
18,37,36,1,1,0021000259,2010-11
19,39,38,1,1,0021000259,2010-11
20,42,45,-3,1,0021000259,2010-11
21,47,47,0,1,0021000259,2010-11
22,49,48,1,1,0021000259,2010-11
23,49,50,-1,1,0021000259,2010-11
24,52,52,0,1,0021000259,2010-11
25,54,52,2,1,0021000259,2010-11
26,57,52,5,1,0021000259,2010-11
27,61,54,7,1,0021000259,2010-11
28,63,54,9,1,0021000259,2010-11
29,69,56,13,1,0021000259,2010-11
30,71,58,13,1,0021000259,2010-11
31,74,60,14,1,0021000259,2010-11
32,76,60,16,1,0021000259,2010-11
33,78,60,18,1,0021000259,2010-11
34,80,62,18,1,0021000259,2010-11
35,80,65,15,1,0021000259,2010-11
36,80,69,11,1,0021000259,2010-11
37,82,71,11,1,0021000259,2010-11
38,85,75,10,1,0021000259,2010-11
39,87,75,12,1,0021000259,2010-11
40,87,79,8,1,0021000259,2010-11
41,90,81,9,1,0021000259,2010-11
42,92,83,9,1,0021000259,2010-11
43,94,83,11,1,0021000259,2010-11
44,96,86,10,1,0021000259,2010-11
45,99,88,11,1,0021000259,2010-11
46,99,90,9,1,0021000259,2010-11
47,101,93,8,1,0021000259,2010-11
48,107,98,9,1,0021000259,2010-11
49,107,98,9,1,0021000259,2010-11
1,2,0,2,0,0020400197,2004-05
2,3,0,3,0,0020400197,2004-05
3,6,0,6,0,0020400197,2004-05
4,11,4,7,0,0020400197,2004-05
5,13,4,9,0,0020400197,2004-05
6,15,7,8,0,0020400197,2004-05
7,17,11,6,0,0020400197,2004-05
8,19,13,6,0,0020400197,2004-05
9,19,15,4,0,0020400197,2004-05
10,21,17,4,0,0020400197,2004-05
11,21,22,-1,0,0020400197,2004-05
12,21,22,-1,0,0020400197,2004-05
13,24,24,0,0,0020400197,2004-05
14,24,26,-2,0,0020400197,2004-05
15,29,28,1,0,0020400197,2004-05
16,30,33,-3,0,0020400197,2004-05
17,30,33,-3,0,0020400197,2004-05
18,32,38,-6,0,0020400197,2004-05
19,36,41,-5,0,0020400197,2004-05
20,37,44,-7,0,0020400197,2004-05
21,41,46,-5,0,0020400197,2004-05
22,43,48,-5,0,0020400197,2004-05
23,45,51,-6,0,0020400197,2004-05
24,46,55,-9,0,0020400197,2004-05
25,50,55,-5,0,0020400197,2004-05
26,52,57,-5,0,0020400197,2004-05
27,52,59,-7,0,0020400197,2004-05
28,54,59,-5,0,0020400197,2004-05
29,56,62,-6,0,0020400197,2004-05
30,56,62,-6,0,0020400197,2004-05
31,56,66,-10,0,0020400197,2004-05
32,61,66,-5,0,0020400197,2004-05
33,63,68,-5,0,0020400197,2004-05
34,65,70,-5,0,0020400197,2004-05
35,67,73,-6,0,0020400197,2004-05
36,68,77,-9,0,0020400197,2004-05
37,68,79,-11,0,0020400197,2004-05
38,70,81,-11,0,0020400197,2004-05
39,75,83,-8,0,0020400197,2004-05
40,75,87,-12,0,0020400197,2004-05
41,80,89,-9,0,0020400197,2004-05
42,80,89,-9,0,0020400197,2004-05
43,83,91,-8,0,0020400197,2004-05
44,86,93,-7,0,0020400197,2004-05
45,89,93,-4,0,0020400197,2004-05
46,89,98,-9,0,0020400197,2004-05
47,92,100,-8,0,0020400197,2004-05
48,95,103,-8,0,0020400197,2004-05
49,95,103,-8,0,0020400197,2004-05
1,2,2,0,0,0029700779,1997-98
2,4,4,0,0,0029700779,1997-98
3,8,4,4,0,0029700779,1997-98
4,8,8,0,0,0029700779,1997-98
5,10,8,2,0,0029700779,1997-98
6,13,10,3,0,0029700779,1997-98
7,17,12,5,0,0029700779,1997-98
8,23,14,9,0,0029700779,1997-98
9,23,20,3,0,0029700779,1997-98
10,23,20,3,0,0029700779,1997-98
11,29,20,9,0,0029700779,1997-98
12,29,22,7,0,0029700779,1997-98
13,31,22,9,0,0029700779,1997-98
14,31,24,7,0,0029700779,1997-98
15,33,26,7,0,0029700779,1997-98
16,35,28,7,0,0029700779,1997-98
17,35,29,6,0,0029700779,1997-98
18,38,33,5,0,0029700779,1997-98
19,40,37,3,0,0029700779,1997-98
20,42,37,5,0,0029700779,1997-98
21,44,39,5,0,0029700779,1997-98
22,44,42,2,0,0029700779,1997-98
23,46,44,2,0,0029700779,1997-98
24,46,44,2,0,0029700779,1997-98
25,48,46,2,0,0029700779,1997-98
26,48,48,0,0,0029700779,1997-98
27,48,48,0,0,0029700779,1997-98
28,50,50,0,0,0029700779,1997-98
29,52,52,0,0,0029700779,1997-98
30,54,56,-2,0,0029700779,1997-98
31,56,56,0,0,0029700779,1997-98
32,58,58,0,0,0029700779,1997-98
33,64,58,6,0,0029700779,1997-98
34,66,62,4,0,0029700779,1997-98
35,66,64,2,0,0029700779,1997-98
36,66,68,-2,0,0029700779,1997-98
37,71,68,3,0,0029700779,1997-98
38,71,70,1,0,0029700779,1997-98
39,71,72,-1,0,0029700779,1997-98
40,71,74,-3,0,0029700779,1997-98
41,72,78,-6,0,0029700779,1997-98
42,73,78,-5,0,0029700779,1997-98
43,75,80,-5,0,0029700779,1997-98
44,77,84,-7,0,0029700779,1997-98
45,79,85,-6,0,0029700779,1997-98
46,79,90,-11,0,0029700779,1997-98
47,79,92,-13,0,0029700779,1997-98
48,79,97,-18,0,0029700779,1997-98
49,79,97,-18,0,0029700779,1997-98
1,2,2,0,0,0020100565,2001-02
2,2,5,-3,0,0020100565,2001-02
3,3,10,-7,0,0020100565,2001-02
4,3,12,-9,0,0020100565,2001-02
5,3,14,-11,0,0020100565,2001-02
6,3,17,-14,0,0020100565,2001-02
7,7,20,-13,0,0020100565,2001-02
8,10,22,-12,0,0020100565,2001-02
9,12,23,-11,0,0020100565,2001-02
10,12,25,-13,0,0020100565,2001-02
11,12,27,-15,0,0020100565,2001-02
12,16,32,-16,0,0020100565,2001-02
13,17,32,-15,0,0020100565,2001-02
14,20,34,-14,0,0020100565,2001-02
15,23,38,-15,0,0020100565,2001-02
16,26,40,-14,0,0020100565,2001-02
17,27,43,-16,0,0020100565,2001-02
18,29,46,-17,0,0020100565,2001-02
19,33,48,-15,0,0020100565,2001-02
20,37,50,-13,0,0020100565,2001-02
21,40,52,-12,0,0020100565,2001-02
22,40,54,-14,0,0020100565,2001-02
23,44,58,-14,0,0020100565,2001-02
24,44,58,-14,0,0020100565,2001-02
25,48,61,-13,0,0020100565,2001-02
26,50,61,-11,0,0020100565,2001-02
27,50,65,-15,0,0020100565,2001-02
28,50,67,-17,0,0020100565,2001-02
29,54,70,-16,0,0020100565,2001-02
30,54,72,-18,0,0020100565,2001-02
31,58,72,-14,0,0020100565,2001-02
32,60,72,-12,0,0020100565,2001-02
33,60,76,-16,0,0020100565,2001-02
34,60,78,-18,0,0020100565,2001-02
35,63,78,-15,0,0020100565,2001-02
36,67,81,-14,0,0020100565,2001-02
37,69,81,-12,0,0020100565,2001-02
38,72,81,-9,0,0020100565,2001-02
39,76,84,-8,0,0020100565,2001-02
40,76,88,-12,0,0020100565,2001-02
41,76,90,-14,0,0020100565,2001-02
42,78,93,-15,0,0020100565,2001-02
43,80,95,-15,0,0020100565,2001-02
44,82,97,-15,0,0020100565,2001-02
45,86,99,-13,0,0020100565,2001-02
46,92,99,-7,0,0020100565,2001-02
47,97,101,-4,0,0020100565,2001-02
48,103,106,-3,0,0020100565,2001-02
49,103,106,-3,0,0020100565,2001-02
1,0,3,-3,0,0021200367,2012-13
2,2,3,-1,0,0021200367,2012-13
3,5,3,2,0,0021200367,2012-13
4,7,7,0,0,0021200367,2012-13
5,9,10,-1,0,0021200367,2012-13
6,12,10,2,0,0021200367,2012-13
7,14,10,4,0,0021200367,2012-13
8,14,13,1,0,0021200367,2012-13
9,14,17,-3,0,0021200367,2012-13
10,17,19,-2,0,0021200367,2012-13
11,21,19,2,0,0021200367,2012-13
12,23,26,-3,0,0021200367,2012-13
13,26,28,-2,0,0021200367,2012-13
14,30,30,0,0,0021200367,2012-13
15,33,33,0,0,0021200367,2012-13
16,33,37,-4,0,0021200367,2012-13
17,36,37,-1,0,0021200367,2012-13
18,39,37,2,0,0021200367,2012-13
19,41,39,2,0,0021200367,2012-13
20,41,39,2,0,0021200367,2012-13
21,43,41,2,0,0021200367,2012-13
22,45,47,-2,0,0021200367,2012-13
23,46,50,-4,0,0021200367,2012-13
24,48,52,-4,0,0021200367,2012-13
25,53,52,1,0,0021200367,2012-13
26,55,54,1,0,0021200367,2012-13
27,55,55,0,0,0021200367,2012-13
28,57,57,0,0,0021200367,2012-13
29,59,57,2,0,0021200367,2012-13
30,61,59,2,0,0021200367,2012-13
31,61,62,-1,0,0021200367,2012-13
32,61,64,-3,0,0021200367,2012-13
33,63,66,-3,0,0021200367,2012-13
34,63,66,-3,0,0021200367,2012-13
35,65,70,-5,0,0021200367,2012-13
36,67,75,-8,0,0021200367,2012-13
37,67,75,-8,0,0021200367,2012-13
38,68,75,-7,0,0021200367,2012-13
39,68,80,-12,0,0021200367,2012-13
40,68,82,-14,0,0021200367,2012-13
41,74,84,-10,0,0021200367,2012-13
42,76,86,-10,0,0021200367,2012-13
43,78,89,-11,0,0021200367,2012-13
44,80,94,-14,0,0021200367,2012-13
45,80,94,-14,0,0021200367,2012-13
46,80,98,-18,0,0021200367,2012-13
47,84,100,-16,0,0021200367,2012-13
48,86,100,-14,0,0021200367,2012-13
49,86,100,-14,0,0021200367,2012-13
1,2,0,2,0,0029600919,1996-97
2,4,0,4,0,0029600919,1996-97
3,4,2,2,0,0029600919,1996-97
4,7,2,5,0,0029600919,1996-97
5,9,6,3,0,0029600919,1996-97
6,11,6,5,0,0029600919,1996-97
7,11,7,4,0,0029600919,1996-97
8,14,9,5,0,0029600919,1996-97
9,14,14,0,0,0029600919,1996-97
10,15,19,-4,0,0029600919,1996-97
11,19,21,-2,0,0029600919,1996-97
12,19,21,-2,0,0029600919,1996-97
13,19,25,-6,0,0029600919,1996-97
14,19,27,-8,0,0029600919,1996-97
15,21,27,-6,0,0029600919,1996-97
16,21,31,-10,0,0029600919,1996-97
17,23,33,-10,0,0029600919,1996-97
18,25,35,-10,0,0029600919,1996-97
19,25,39,-14,0,0029600919,1996-97
20,29,42,-13,0,0029600919,1996-97
21,32,42,-10,0,0029600919,1996-97
22,34,42,-8,0,0029600919,1996-97
23,34,46,-12,0,0029600919,1996-97
24,34,51,-17,0,0029600919,1996-97
25,36,53,-17,0,0029600919,1996-97
26,36,57,-21,0,0029600919,1996-97
27,43,57,-14,0,0029600919,1996-97
28,46,57,-11,0,0029600919,1996-97
29,48,61,-13,0,0029600919,1996-97
30,50,63,-13,0,0029600919,1996-97
31,53,65,-12,0,0029600919,1996-97
32,57,65,-8,0,0029600919,1996-97
33,59,68,-9,0,0029600919,1996-97
34,61,71,-10,0,0029600919,1996-97
35,64,73,-9,0,0029600919,1996-97
36,70,73,-3,0,0029600919,1996-97
37,72,73,-1,0,0029600919,1996-97
38,72,75,-3,0,0029600919,1996-97
39,72,79,-7,0,0029600919,1996-97
40,74,83,-9,0,0029600919,1996-97
41,74,85,-11,0,0029600919,1996-97
42,77,85,-8,0,0029600919,1996-97
43,82,88,-6,0,0029600919,1996-97
44,82,90,-8,0,0029600919,1996-97
45,82,94,-12,0,0029600919,1996-97
46,84,94,-10,0,0029600919,1996-97
47,86,96,-10,0,0029600919,1996-97
48,92,103,-11,0,0029600919,1996-97
49,92,103,-11,0,0029600919,1996-97
1,0,2,-2,1,0020900978,2009-10
2,2,4,-2,1,0020900978,2009-10
3,4,8,-4,1,0020900978,2009-10
4,6,8,-2,1,0020900978,2009-10
5,9,11,-2,1,0020900978,2009-10
6,9,16,-7,1,0020900978,2009-10
7,11,18,-7,1,0020900978,2009-10
8,13,19,-6,1,0020900978,2009-10
9,15,21,-6,1,0020900978,2009-10
10,17,24,-7,1,0020900978,2009-10
11,21,27,-6,1,0020900978,2009-10
12,24,33,-9,1,0020900978,2009-10
13,24,33,-9,1,0020900978,2009-10
14,28,35,-7,1,0020900978,2009-10
15,30,37,-7,1,0020900978,2009-10
16,30,39,-9,1,0020900978,2009-10
17,35,41,-6,1,0020900978,2009-10
18,37,45,-8,1,0020900978,2009-10
19,41,47,-6,1,0020900978,2009-10
20,42,51,-9,1,0020900978,2009-10
21,44,56,-12,1,0020900978,2009-10
22,49,59,-10,1,0020900978,2009-10
23,54,61,-7,1,0020900978,2009-10
24,57,63,-6,1,0020900978,2009-10
